obsolete_hs10,new_hs10,source_file,source_url,source_sha256,checked_on
2403919010,2403919010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2403919020,2403919020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2403919010,2404110000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2403919020,2404110000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
3824990021,2404120000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
3824990029,2404190000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2106901010,2404910010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
3824990090,2404910090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
3824990010,2404920000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
3824990090,2404920000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
3824990010,2404990000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
3824990090,2404990000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2844400010,2844410000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2844400090,2844410000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2844400010,2844420000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2844400090,2844420000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2844400010,2844430000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2844400090,2844430000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2844400010,2844440000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2844400090,2844440000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2845900000,2845200000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2845900000,2845300000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2845900000,2845400000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2845900000,2845900000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2903390029,2903410000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
2903390029,2903420000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
